, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (ï¿½)
1,430000.0,0.2000,-36.11,-49.07
2,430473.3,0.2000,-34.21,-49.48
3,430947.0,0.2000,-32.85,-51.01
4,431421.4,0.2000,-31.21,-50.75
5,431896.2,0.2000,-29.92,-52.79
6,432371.5,0.2000,-28.43,-53.56
7,432847.4,0.2000,-26.81,-55.58
8,433323.8,0.2000,-25.28,-56.99
9,433800.7,0.2000,-23.83,-58.18
10,434278.2,0.2000,-22.04,-60.55
11,434756.1,0.2000,-20.47,-62.73
12,435234.6,0.2000,-18.75,-66.64
13,435713.7,0.2000,-17.07,-70.31
14,436193.2,0.2000,-15.31,-75.17
15,436673.3,0.2000,-13.48,-81.28
16,437153.9,0.2000,-11.71,-88.45
17,437635.1,0.2000,-9.98,-97.20
18,438116.7,0.2000,-8.42,-107.65
19,438598.9,0.2000,-7.09,-119.95
20,439081.6,0.2000,-6.11,-132.36
21,439564.9,0.2000,-5.48,-145.29
22,440048.7,0.2000,-5.14,-156.96
23,440533.0,0.2000,-4.99,-167.55
24,441017.9,0.2000,-4.95,183.55
25,441503.3,0.2000,-4.94,175.53
26,441989.2,0.2000,-4.91,168.54
27,442475.7,0.2000,-4.85,162.59
28,442962.6,0.2000,-4.78,156.61
29,443450.2,0.2000,-4.61,151.28
30,443938.2,0.2000,-4.43,146.06
31,444426.9,0.2000,-4.20,140.88
32,444916.0,0.2000,-3.92,135.74
33,445405.7,0.2000,-3.65,130.72
34,445895.9,0.2000,-3.33,125.28
35,446386.7,0.2000,-3.05,119.64
36,446878.0,0.2000,-2.74,114.07
37,447369.8,0.2000,-2.43,108.29
38,447862.2,0.2000,-2.19,102.20
39,448355.1,0.2000,-1.93,95.97
40,448848.6,0.2000,-1.76,89.89
41,449342.6,0.2000,-1.61,83.31
42,449837.1,0.2000,-1.52,77.18
43,450332.2,0.2000,-1.45,70.82
44,450827.9,0.2000,-1.41,64.67
45,451324.1,0.2000,-1.44,58.84
46,451820.8,0.2000,-1.47,53.12
47,452318.1,0.2000,-1.54,47.48
48,452815.9,0.2000,-1.62,42.15
49,453314.3,0.2000,-1.68,37.01
50,453813.2,0.2000,-1.74,32.11
51,454312.7,0.2000,-1.83,27.44
52,454812.7,0.2000,-1.89,22.56
53,455313.3,0.2000,-1.95,17.99
54,455814.4,0.2000,-2.01,13.42
55,456316.1,0.2000,-2.07,9.16
56,456818.3,0.2000,-2.09,5.03
57,457321.1,0.2000,-2.07,0.73
58,457824.4,0.2000,-2.00,-3.61
59,458328.3,0.2000,-1.94,-8.20
60,458832.7,0.2000,-1.82,-13.01
61,459337.7,0.2000,-1.76,-17.99
62,459843.3,0.2000,-1.67,-23.51
63,460349.4,0.2000,-1.60,-29.18
64,460856.1,0.2000,-1.58,-35.07
65,461363.3,0.2000,-1.58,-41.10
66,461871.1,0.2000,-1.62,-47.06
67,462379.4,0.2000,-1.71,-53.67
68,462888.3,0.2000,-1.84,-59.96
69,463397.8,0.2000,-2.02,-66.31
70,463907.8,0.2000,-2.25,-72.47
71,464418.4,0.2000,-2.49,-78.74
72,464929.5,0.2000,-2.80,-84.57
73,465441.2,0.2000,-3.10,-90.37
74,465953.5,0.2000,-3.44,-95.95
75,466466.3,0.2000,-3.76,-101.43
76,466979.7,0.2000,-4.08,-106.60
77,467493.7,0.2000,-4.38,-111.49
78,468008.2,0.2000,-4.65,-116.77
79,468523.3,0.2000,-4.86,-121.73
80,469039.0,0.2000,-5.06,-126.95
81,469555.2,0.2000,-5.21,-132.17
82,470072.0,0.2000,-5.31,-137.93
83,470589.4,0.2000,-5.37,-143.84
84,471107.3,0.2000,-5.42,-150.90
85,471625.8,0.2000,-5.46,-158.51
86,472144.9,0.2000,-5.43,-167.12
87,472664.6,0.2000,-5.51,182.26
88,473184.8,0.2000,-5.80,170.27
89,473705.6,0.2000,-6.38,157.20
90,474227.0,0.2000,-7.38,144.02
91,474748.9,0.2000,-8.73,131.68
92,475271.4,0.2000,-10.33,120.73
93,475794.5,0.2000,-12.06,111.71
94,476318.2,0.2000,-13.87,104.34
95,476842.4,0.2000,-15.72,98.13
96,477367.2,0.2000,-17.49,93.03
97,477892.6,0.2000,-19.19,88.98
98,478418.6,0.2000,-20.96,85.40
99,478945.2,0.2000,-22.63,82.56
100,479472.3,0.2000,-24.19,79.77
101,480000.0,0.2000,-25.92,77.67
